id,url,name,evolutions,altura,peso,types
0089,/pokedex/muk,Muk,"[{'id': '0088', 'name': 'Grimer', 'url': '/pokedex/grimer'}, {'id': '0089', 'name': 'Muk', 'url': '/pokedex/muk', 'level': '38'}]",100.0 cm,52.0 kg,Poison Dark
0090,/pokedex/shellder,Shellder,"[{'id': '0090', 'name': 'Shellder', 'url': '/pokedex/shellder'}, {'id': '0091', 'name': 'Cloyster', 'url': '/pokedex/cloyster', 'item': 'Water Stone'}]",30.0 cm,4.0 kg,Water
0091,/pokedex/cloyster,Cloyster,"[{'id': '0090', 'name': 'Shellder', 'url': '/pokedex/shellder'}, {'id': '0091', 'name': 'Cloyster', 'url': '/pokedex/cloyster', 'item': 'Water Stone'}]",150.0 cm,132.5 kg,Water Ice
0092,/pokedex/gastly,Gastly,"[{'id': '0092', 'name': 'Gastly', 'url': '/pokedex/gastly'}, {'id': '0093', 'name': 'Haunter', 'url': '/pokedex/haunter', 'level': '25'}, {'id': '0094', 'name': 'Gengar', 'url': '/pokedex/gengar'}]",130.0 cm,0.1 kg,Ghost Poison
0093,/pokedex/haunter,Haunter,"[{'id': '0092', 'name': 'Gastly', 'url': '/pokedex/gastly'}, {'id': '0093', 'name': 'Haunter', 'url': '/pokedex/haunter', 'level': '25'}, {'id': '0094', 'name': 'Gengar', 'url': '/pokedex/gengar'}]",160.0 cm,0.1 kg,Ghost Poison
0094,/pokedex/gengar,Gengar,"[{'id': '0092', 'name': 'Gastly', 'url': '/pokedex/gastly'}, {'id': '0093', 'name': 'Haunter', 'url': '/pokedex/haunter', 'level': '25'}, {'id': '0094', 'name': 'Gengar', 'url': '/pokedex/gengar'}]",140.0 cm,40.5 kg,Ghost Poison
0095,/pokedex/onix,Onix,"[{'id': '0095', 'name': 'Onix', 'url': '/pokedex/onix'}, {'id': '0208', 'name': 'Steelix', 'url': '/pokedex/steelix'}]",880.0 cm,210.0 kg,Rock Ground
0096,/pokedex/drowzee,Drowzee,"[{'id': '0096', 'name': 'Drowzee', 'url': '/pokedex/drowzee'}, {'id': '0097', 'name': 'Hypno', 'url': '/pokedex/hypno', 'level': '26'}]",100.0 cm,32.4 kg,Psychic
0097,/pokedex/hypno,Hypno,"[{'id': '0096', 'name': 'Drowzee', 'url': '/pokedex/drowzee'}, {'id': '0097', 'name': 'Hypno', 'url': '/pokedex/hypno', 'level': '26'}]",160.0 cm,75.6 kg,Psychic
0098,/pokedex/krabby,Krabby,"[{'id': '0098', 'name': 'Krabby', 'url': '/pokedex/krabby'}, {'id': '0099', 'name': 'Kingler', 'url': '/pokedex/kingler', 'level': '28'}]",40.0 cm,6.5 kg,Water
0099,/pokedex/kingler,Kingler,"[{'id': '0098', 'name': 'Krabby', 'url': '/pokedex/krabby'}, {'id': '0099', 'name': 'Kingler', 'url': '/pokedex/kingler', 'level': '28'}]",130.0 cm,60.0 kg,Water
0100,/pokedex/voltorb,Voltorb,"[{'id': '0100', 'name': 'Voltorb', 'url': '/pokedex/voltorb'}, {'id': '0101', 'name': 'Electrode', 'url': '/pokedex/electrode', 'level': '30'}]",50.0 cm,13.0 kg,Electric Grass
0101,/pokedex/electrode,Electrode,"[{'id': '0100', 'name': 'Voltorb', 'url': '/pokedex/voltorb'}, {'id': '0101', 'name': 'Electrode', 'url': '/pokedex/electrode', 'level': '30'}]",120.0 cm,71.0 kg,Electric Grass
0102,/pokedex/exeggcute,Exeggcute,"[{'id': '0102', 'name': 'Exeggcute', 'url': '/pokedex/exeggcute'}, {'id': '0103', 'name': 'Exeggutor', 'url': '/pokedex/exeggutor', 'item': 'Leaf Stone'}]",40.0 cm,2.5 kg,Grass Psychic
0103,/pokedex/exeggutor,Exeggutor,"[{'id': '0102', 'name': 'Exeggcute', 'url': '/pokedex/exeggcute'}, {'id': '0103', 'name': 'Exeggutor', 'url': '/pokedex/exeggutor', 'item': 'Leaf Stone'}]",1090.0 cm,415.6 kg,Grass Dragon
0104,/pokedex/cubone,Cubone,"[{'id': '0104', 'name': 'Cubone', 'url': '/pokedex/cubone'}, {'id': '0105', 'name': 'Marowak', 'url': '/pokedex/marowak', 'level': '28'}]",40.0 cm,6.5 kg,Ground
0105,/pokedex/marowak,Marowak,"[{'id': '0104', 'name': 'Cubone', 'url': '/pokedex/cubone'}, {'id': '0105', 'name': 'Marowak', 'url': '/pokedex/marowak', 'level': '28'}]",100.0 cm,34.0 kg,Fire Ghost
0106,/pokedex/hitmonlee,Hitmonlee,"[{'id': '0236', 'name': 'Tyrogue', 'url': '/pokedex/tyrogue'}, {'id': '0106', 'name': 'Hitmonlee', 'url': '/pokedex/hitmonlee', 'level': '20'}, {'id': '0107', 'name': 'Hitmonchan', 'url': '/pokedex/hitmonchan', 'level': '20'}, {'id': '0237', 'name': 'Hitmontop', 'url': '/pokedex/hitmontop', 'level': '20'}]",150.0 cm,49.8 kg,Fighting
0107,/pokedex/hitmonchan,Hitmonchan,"[{'id': '0236', 'name': 'Tyrogue', 'url': '/pokedex/tyrogue'}, {'id': '0106', 'name': 'Hitmonlee', 'url': '/pokedex/hitmonlee', 'level': '20'}, {'id': '0107', 'name': 'Hitmonchan', 'url': '/pokedex/hitmonchan', 'level': '20'}, {'id': '0237', 'name': 'Hitmontop', 'url': '/pokedex/hitmontop', 'level': '20'}]",140.0 cm,50.2 kg,Fighting
0108,/pokedex/lickitung,Lickitung,"[{'id': '0108', 'name': 'Lickitung', 'url': '/pokedex/lickitung'}, {'id': '0463', 'name': 'Lickilicky', 'url': '/pokedex/lickilicky'}]",120.0 cm,65.5 kg,Normal
0109,/pokedex/koffing,Koffing,"[{'id': '0109', 'name': 'Koffing', 'url': '/pokedex/koffing'}, {'id': '0110', 'name': 'Weezing', 'url': '/pokedex/weezing', 'level': '35'}]",60.0 cm,1.0 kg,Poison
0110,/pokedex/weezing,Weezing,"[{'id': '0109', 'name': 'Koffing', 'url': '/pokedex/koffing'}, {'id': '0110', 'name': 'Weezing', 'url': '/pokedex/weezing', 'level': '35'}]",300.0 cm,16.0 kg,Poison Fairy
0111,/pokedex/rhyhorn,Rhyhorn,"[{'id': '0111', 'name': 'Rhyhorn', 'url': '/pokedex/rhyhorn'}, {'id': '0112', 'name': 'Rhydon', 'url': '/pokedex/rhydon', 'level': '42'}, {'id': '0464', 'name': 'Rhyperior', 'url': '/pokedex/rhyperior'}]",100.0 cm,115.0 kg,Ground Rock
0112,/pokedex/rhydon,Rhydon,"[{'id': '0111', 'name': 'Rhyhorn', 'url': '/pokedex/rhyhorn'}, {'id': '0112', 'name': 'Rhydon', 'url': '/pokedex/rhydon', 'level': '42'}, {'id': '0464', 'name': 'Rhyperior', 'url': '/pokedex/rhyperior'}]",190.0 cm,120.0 kg,Ground Rock
0113,/pokedex/chansey,Chansey,"[{'id': '0440', 'name': 'Happiny', 'url': '/pokedex/happiny'}, {'id': '0113', 'name': 'Chansey', 'url': '/pokedex/chansey'}, {'id': '0242', 'name': 'Blissey', 'url': '/pokedex/blissey'}]",110.0 cm,34.6 kg,Normal
0114,/pokedex/tangela,Tangela,"[{'id': '0114', 'name': 'Tangela', 'url': '/pokedex/tangela'}, {'id': '0465', 'name': 'Tangrowth', 'url': '/pokedex/tangrowth'}]",100.0 cm,35.0 kg,Grass
0115,/pokedex/kangaskhan,Kangaskhan,,220.0 cm,100.0 kg,Normal
0116,/pokedex/horsea,Horsea,"[{'id': '0116', 'name': 'Horsea', 'url': '/pokedex/horsea'}, {'id': '0117', 'name': 'Seadra', 'url': '/pokedex/seadra', 'level': '32'}, {'id': '0230', 'name': 'Kingdra', 'url': '/pokedex/kingdra'}]",40.0 cm,8.0 kg,Water
0117,/pokedex/seadra,Seadra,"[{'id': '0116', 'name': 'Horsea', 'url': '/pokedex/horsea'}, {'id': '0117', 'name': 'Seadra', 'url': '/pokedex/seadra', 'level': '32'}, {'id': '0230', 'name': 'Kingdra', 'url': '/pokedex/kingdra'}]",120.0 cm,25.0 kg,Water
0118,/pokedex/goldeen,Goldeen,"[{'id': '0118', 'name': 'Goldeen', 'url': '/pokedex/goldeen'}, {'id': '0119', 'name': 'Seaking', 'url': '/pokedex/seaking', 'level': '33'}]",60.0 cm,15.0 kg,Water
0119,/pokedex/seaking,Seaking,"[{'id': '0118', 'name': 'Goldeen', 'url': '/pokedex/goldeen'}, {'id': '0119', 'name': 'Seaking', 'url': '/pokedex/seaking', 'level': '33'}]",130.0 cm,39.0 kg,Water
0120,/pokedex/staryu,Staryu,"[{'id': '0120', 'name': 'Staryu', 'url': '/pokedex/staryu'}, {'id': '0121', 'name': 'Starmie', 'url': '/pokedex/starmie', 'item': 'Water Stone'}]",80.0 cm,34.5 kg,Water
0121,/pokedex/starmie,Starmie,"[{'id': '0120', 'name': 'Staryu', 'url': '/pokedex/staryu'}, {'id': '0121', 'name': 'Starmie', 'url': '/pokedex/starmie', 'item': 'Water Stone'}]",110.0 cm,80.0 kg,Water Psychic
0122,/pokedex/mr-mime,Mr. Mime,"[{'id': '0439', 'name': 'Mime Jr.', 'url': '/pokedex/mime-jr'}, {'id': '0122', 'name': 'Mr. Mime', 'url': '/pokedex/mr-mime'}, {'id': '0866', 'name': 'Mr. Rime', 'url': '/pokedex/mr-rime', 'level': '42'}]",140.0 cm,56.8 kg,Ice Psychic
0123,/pokedex/scyther,Scyther,"[{'id': '0123', 'name': 'Scyther', 'url': '/pokedex/scyther'}, {'id': '0212', 'name': 'Scizor', 'url': '/pokedex/scizor'}, {'id': '0900', 'name': 'Kleavor', 'url': '/pokedex/kleavor', 'item': 'Black Augurite'}]",150.0 cm,56.0 kg,Bug Flying
0124,/pokedex/jynx,Jynx,"[{'id': '0238', 'name': 'Smoochum', 'url': '/pokedex/smoochum'}, {'id': '0124', 'name': 'Jynx', 'url': '/pokedex/jynx', 'level': '30'}]",140.0 cm,40.6 kg,Ice Psychic
0125,/pokedex/electabuzz,Electabuzz,"[{'id': '0239', 'name': 'Elekid', 'url': '/pokedex/elekid'}, {'id': '0125', 'name': 'Electabuzz', 'url': '/pokedex/electabuzz', 'level': '30'}, {'id': '0466', 'name': 'Electivire', 'url': '/pokedex/electivire'}]",110.0 cm,30.0 kg,Electric
0126,/pokedex/magmar,Magmar,"[{'id': '0240', 'name': 'Magby', 'url': '/pokedex/magby'}, {'id': '0126', 'name': 'Magmar', 'url': '/pokedex/magmar', 'level': '30'}, {'id': '0467', 'name': 'Magmortar', 'url': '/pokedex/magmortar'}]",130.0 cm,44.5 kg,Fire
0127,/pokedex/pinsir,Pinsir,,170.0 cm,59.0 kg,Bug Flying
0128,/pokedex/tauros,Tauros,,140.0 cm,110.0 kg,Fighting Water
0129,/pokedex/magikarp,Magikarp,"[{'id': '0129', 'name': 'Magikarp', 'url': '/pokedex/magikarp'}, {'id': '0130', 'name': 'Gyarados', 'url': '/pokedex/gyarados', 'level': '20'}]",90.0 cm,10.0 kg,Water
0130,/pokedex/gyarados,Gyarados,"[{'id': '0129', 'name': 'Magikarp', 'url': '/pokedex/magikarp'}, {'id': '0130', 'name': 'Gyarados', 'url': '/pokedex/gyarados', 'level': '20'}]",650.0 cm,305.0 kg,Water Dark
0131,/pokedex/lapras,Lapras,,250.0 cm,220.0 kg,Water Ice
0132,/pokedex/ditto,Ditto,,30.0 cm,4.0 kg,Normal
0133,/pokedex/eevee,Eevee,"[{'id': '0133', 'name': 'Eevee', 'url': '/pokedex/eevee'}, {'id': '0134', 'name': 'Vaporeon', 'url': '/pokedex/vaporeon', 'item': 'Water Stone'}, {'id': '0135', 'name': 'Jolteon', 'url': '/pokedex/jolteon', 'item': 'Thunder Stone'}, {'id': '0136', 'name': 'Flareon', 'url': '/pokedex/flareon', 'item': 'Fire Stone'}, {'id': '0196', 'name': 'Espeon', 'url': '/pokedex/espeon'}, {'id': '0197', 'name': 'Umbreon', 'url': '/pokedex/umbreon'}, {'id': '0470', 'name': 'Leafeon', 'url': '/pokedex/leafeon', 'item': 'Leaf Stone'}, {'id': '0471', 'name': 'Glaceon', 'url': '/pokedex/glaceon', 'item': 'Ice Stone'}, {'id': '0700', 'name': 'Sylveon', 'url': '/pokedex/sylveon'}]",30.0 cm,6.5 kg,Normal
0134,/pokedex/vaporeon,Vaporeon,"[{'id': '0133', 'name': 'Eevee', 'url': '/pokedex/eevee'}, {'id': '0134', 'name': 'Vaporeon', 'url': '/pokedex/vaporeon', 'item': 'Water Stone'}, {'id': '0135', 'name': 'Jolteon', 'url': '/pokedex/jolteon', 'item': 'Thunder Stone'}, {'id': '0136', 'name': 'Flareon', 'url': '/pokedex/flareon', 'item': 'Fire Stone'}, {'id': '0196', 'name': 'Espeon', 'url': '/pokedex/espeon'}, {'id': '0197', 'name': 'Umbreon', 'url': '/pokedex/umbreon'}, {'id': '0470', 'name': 'Leafeon', 'url': '/pokedex/leafeon', 'item': 'Leaf Stone'}, {'id': '0471', 'name': 'Glaceon', 'url': '/pokedex/glaceon', 'item': 'Ice Stone'}, {'id': '0700', 'name': 'Sylveon', 'url': '/pokedex/sylveon'}]",100.0 cm,29.0 kg,Water
0135,/pokedex/jolteon,Jolteon,"[{'id': '0133', 'name': 'Eevee', 'url': '/pokedex/eevee'}, {'id': '0134', 'name': 'Vaporeon', 'url': '/pokedex/vaporeon', 'item': 'Water Stone'}, {'id': '0135', 'name': 'Jolteon', 'url': '/pokedex/jolteon', 'item': 'Thunder Stone'}, {'id': '0136', 'name': 'Flareon', 'url': '/pokedex/flareon', 'item': 'Fire Stone'}, {'id': '0196', 'name': 'Espeon', 'url': '/pokedex/espeon'}, {'id': '0197', 'name': 'Umbreon', 'url': '/pokedex/umbreon'}, {'id': '0470', 'name': 'Leafeon', 'url': '/pokedex/leafeon', 'item': 'Leaf Stone'}, {'id': '0471', 'name': 'Glaceon', 'url': '/pokedex/glaceon', 'item': 'Ice Stone'}, {'id': '0700', 'name': 'Sylveon', 'url': '/pokedex/sylveon'}]",80.0 cm,24.5 kg,Electric
0136,/pokedex/flareon,Flareon,"[{'id': '0133', 'name': 'Eevee', 'url': '/pokedex/eevee'}, {'id': '0134', 'name': 'Vaporeon', 'url': '/pokedex/vaporeon', 'item': 'Water Stone'}, {'id': '0135', 'name': 'Jolteon', 'url': '/pokedex/jolteon', 'item': 'Thunder Stone'}, {'id': '0136', 'name': 'Flareon', 'url': '/pokedex/flareon', 'item': 'Fire Stone'}, {'id': '0196', 'name': 'Espeon', 'url': '/pokedex/espeon'}, {'id': '0197', 'name': 'Umbreon', 'url': '/pokedex/umbreon'}, {'id': '0470', 'name': 'Leafeon', 'url': '/pokedex/leafeon', 'item': 'Leaf Stone'}, {'id': '0471', 'name': 'Glaceon', 'url': '/pokedex/glaceon', 'item': 'Ice Stone'}, {'id': '0700', 'name': 'Sylveon', 'url': '/pokedex/sylveon'}]",90.0 cm,25.0 kg,Fire
0137,/pokedex/porygon,Porygon,"[{'id': '0137', 'name': 'Porygon', 'url': '/pokedex/porygon'}, {'id': '0233', 'name': 'Porygon2', 'url': '/pokedex/porygon2'}, {'id': '0474', 'name': 'Porygon-Z', 'url': '/pokedex/porygon-z'}]",80.0 cm,36.5 kg,Normal
0138,/pokedex/omanyte,Omanyte,"[{'id': '0138', 'name': 'Omanyte', 'url': '/pokedex/omanyte'}, {'id': '0139', 'name': 'Omastar', 'url': '/pokedex/omastar', 'level': '40'}]",40.0 cm,7.5 kg,Rock Water
0139,/pokedex/omastar,Omastar,"[{'id': '0138', 'name': 'Omanyte', 'url': '/pokedex/omanyte'}, {'id': '0139', 'name': 'Omastar', 'url': '/pokedex/omastar', 'level': '40'}]",100.0 cm,35.0 kg,Rock Water
0140,/pokedex/kabuto,Kabuto,"[{'id': '0140', 'name': 'Kabuto', 'url': '/pokedex/kabuto'}, {'id': '0141', 'name': 'Kabutops', 'url': '/pokedex/kabutops', 'level': '40'}]",50.0 cm,11.5 kg,Rock Water
0141,/pokedex/kabutops,Kabutops,"[{'id': '0140', 'name': 'Kabuto', 'url': '/pokedex/kabuto'}, {'id': '0141', 'name': 'Kabutops', 'url': '/pokedex/kabutops', 'level': '40'}]",130.0 cm,40.5 kg,Rock Water
0142,/pokedex/aerodactyl,Aerodactyl,,210.0 cm,79.0 kg,Rock Flying
0143,/pokedex/snorlax,Snorlax,"[{'id': '0446', 'name': 'Munchlax', 'url': '/pokedex/munchlax'}, {'id': '0143', 'name': 'Snorlax', 'url': '/pokedex/snorlax'}]",210.0 cm,460.0 kg,Normal
0144,/pokedex/articuno,Articuno,,170.0 cm,50.9 kg,Psychic Flying
0145,/pokedex/zapdos,Zapdos,,160.0 cm,58.2 kg,Fighting Flying
0146,/pokedex/moltres,Moltres,,200.0 cm,66.0 kg,Dark Flying
0147,/pokedex/dratini,Dratini,"[{'id': '0147', 'name': 'Dratini', 'url': '/pokedex/dratini'}, {'id': '0148', 'name': 'Dragonair', 'url': '/pokedex/dragonair', 'level': '30'}, {'id': '0149', 'name': 'Dragonite', 'url': '/pokedex/dragonite', 'level': '55'}]",180.0 cm,3.3 kg,Dragon
0148,/pokedex/dragonair,Dragonair,"[{'id': '0147', 'name': 'Dratini', 'url': '/pokedex/dratini'}, {'id': '0148', 'name': 'Dragonair', 'url': '/pokedex/dragonair', 'level': '30'}, {'id': '0149', 'name': 'Dragonite', 'url': '/pokedex/dragonite', 'level': '55'}]",400.0 cm,16.5 kg,Dragon
0149,/pokedex/dragonite,Dragonite,"[{'id': '0147', 'name': 'Dratini', 'url': '/pokedex/dratini'}, {'id': '0148', 'name': 'Dragonair', 'url': '/pokedex/dragonair', 'level': '30'}, {'id': '0149', 'name': 'Dragonite', 'url': '/pokedex/dragonite', 'level': '55'}]",220.0 cm,210.0 kg,Dragon Flying
0150,/pokedex/mewtwo,Mewtwo,,150.0 cm,33.0 kg,Psychic
0151,/pokedex/mew,Mew,,40.0 cm,4.0 kg,Psychic
0152,/pokedex/chikorita,Chikorita,"[{'id': '0152', 'name': 'Chikorita', 'url': '/pokedex/chikorita'}, {'id': '0153', 'name': 'Bayleef', 'url': '/pokedex/bayleef', 'level': '16'}, {'id': '0154', 'name': 'Meganium', 'url': '/pokedex/meganium', 'level': '32'}]",90.0 cm,6.4 kg,Grass
0153,/pokedex/bayleef,Bayleef,"[{'id': '0152', 'name': 'Chikorita', 'url': '/pokedex/chikorita'}, {'id': '0153', 'name': 'Bayleef', 'url': '/pokedex/bayleef', 'level': '16'}, {'id': '0154', 'name': 'Meganium', 'url': '/pokedex/meganium', 'level': '32'}]",120.0 cm,15.8 kg,Grass
0154,/pokedex/meganium,Meganium,"[{'id': '0152', 'name': 'Chikorita', 'url': '/pokedex/chikorita'}, {'id': '0153', 'name': 'Bayleef', 'url': '/pokedex/bayleef', 'level': '16'}, {'id': '0154', 'name': 'Meganium', 'url': '/pokedex/meganium', 'level': '32'}]",180.0 cm,100.5 kg,Grass
0155,/pokedex/cyndaquil,Cyndaquil,"[{'id': '0155', 'name': 'Cyndaquil', 'url': '/pokedex/cyndaquil'}, {'id': '0156', 'name': 'Quilava', 'url': '/pokedex/quilava', 'level': '14'}, {'id': '0157', 'name': 'Typhlosion', 'url': '/pokedex/typhlosion', 'level': '36'}]",50.0 cm,7.9 kg,Fire
0156,/pokedex/quilava,Quilava,"[{'id': '0155', 'name': 'Cyndaquil', 'url': '/pokedex/cyndaquil'}, {'id': '0156', 'name': 'Quilava', 'url': '/pokedex/quilava', 'level': '14'}, {'id': '0157', 'name': 'Typhlosion', 'url': '/pokedex/typhlosion', 'level': '36'}]",90.0 cm,19.0 kg,Fire
0157,/pokedex/typhlosion,Typhlosion,"[{'id': '0155', 'name': 'Cyndaquil', 'url': '/pokedex/cyndaquil'}, {'id': '0156', 'name': 'Quilava', 'url': '/pokedex/quilava', 'level': '14'}, {'id': '0157', 'name': 'Typhlosion', 'url': '/pokedex/typhlosion', 'level': '36'}]",160.0 cm,69.8 kg,Fire Ghost
0158,/pokedex/totodile,Totodile,"[{'id': '0158', 'name': 'Totodile', 'url': '/pokedex/totodile'}, {'id': '0159', 'name': 'Croconaw', 'url': '/pokedex/croconaw', 'level': '18'}, {'id': '0160', 'name': 'Feraligatr', 'url': '/pokedex/feraligatr', 'level': '30'}]",60.0 cm,9.5 kg,Water
0159,/pokedex/croconaw,Croconaw,"[{'id': '0158', 'name': 'Totodile', 'url': '/pokedex/totodile'}, {'id': '0159', 'name': 'Croconaw', 'url': '/pokedex/croconaw', 'level': '18'}, {'id': '0160', 'name': 'Feraligatr', 'url': '/pokedex/feraligatr', 'level': '30'}]",110.0 cm,25.0 kg,Water
0160,/pokedex/feraligatr,Feraligatr,"[{'id': '0158', 'name': 'Totodile', 'url': '/pokedex/totodile'}, {'id': '0159', 'name': 'Croconaw', 'url': '/pokedex/croconaw', 'level': '18'}, {'id': '0160', 'name': 'Feraligatr', 'url': '/pokedex/feraligatr', 'level': '30'}]",230.0 cm,88.8 kg,Water
0161,/pokedex/sentret,Sentret,"[{'id': '0161', 'name': 'Sentret', 'url': '/pokedex/sentret'}, {'id': '0162', 'name': 'Furret', 'url': '/pokedex/furret', 'level': '15'}]",80.0 cm,6.0 kg,Normal
0162,/pokedex/furret,Furret,"[{'id': '0161', 'name': 'Sentret', 'url': '/pokedex/sentret'}, {'id': '0162', 'name': 'Furret', 'url': '/pokedex/furret', 'level': '15'}]",180.0 cm,32.5 kg,Normal
0163,/pokedex/hoothoot,Hoothoot,"[{'id': '0163', 'name': 'Hoothoot', 'url': '/pokedex/hoothoot'}, {'id': '0164', 'name': 'Noctowl', 'url': '/pokedex/noctowl', 'level': '20'}]",70.0 cm,21.2 kg,Normal Flying
0164,/pokedex/noctowl,Noctowl,"[{'id': '0163', 'name': 'Hoothoot', 'url': '/pokedex/hoothoot'}, {'id': '0164', 'name': 'Noctowl', 'url': '/pokedex/noctowl', 'level': '20'}]",160.0 cm,40.8 kg,Normal Flying
0165,/pokedex/ledyba,Ledyba,"[{'id': '0165', 'name': 'Ledyba', 'url': '/pokedex/ledyba'}, {'id': '0166', 'name': 'Ledian', 'url': '/pokedex/ledian', 'level': '18'}]",100.0 cm,10.8 kg,Bug Flying
0166,/pokedex/ledian,Ledian,"[{'id': '0165', 'name': 'Ledyba', 'url': '/pokedex/ledyba'}, {'id': '0166', 'name': 'Ledian', 'url': '/pokedex/ledian', 'level': '18'}]",140.0 cm,35.6 kg,Bug Flying
0167,/pokedex/spinarak,Spinarak,"[{'id': '0167', 'name': 'Spinarak', 'url': '/pokedex/spinarak'}, {'id': '0168', 'name': 'Ariados', 'url': '/pokedex/ariados', 'level': '22'}]",50.0 cm,8.5 kg,Bug Poison
0168,/pokedex/ariados,Ariados,"[{'id': '0167', 'name': 'Spinarak', 'url': '/pokedex/spinarak'}, {'id': '0168', 'name': 'Ariados', 'url': '/pokedex/ariados', 'level': '22'}]",110.0 cm,33.5 kg,Bug Poison
0169,/pokedex/crobat,Crobat,"[{'id': '0041', 'name': 'Zubat', 'url': '/pokedex/zubat'}, {'id': '0042', 'name': 'Golbat', 'url': '/pokedex/golbat', 'level': '22'}, {'id': '0169', 'name': 'Crobat', 'url': '/pokedex/crobat'}]",180.0 cm,75.0 kg,Poison Flying
0170,/pokedex/chinchou,Chinchou,"[{'id': '0170', 'name': 'Chinchou', 'url': '/pokedex/chinchou'}, {'id': '0171', 'name': 'Lanturn', 'url': '/pokedex/lanturn', 'level': '27'}]",50.0 cm,12.0 kg,Water Electric
0171,/pokedex/lanturn,Lanturn,"[{'id': '0170', 'name': 'Chinchou', 'url': '/pokedex/chinchou'}, {'id': '0171', 'name': 'Lanturn', 'url': '/pokedex/lanturn', 'level': '27'}]",120.0 cm,22.5 kg,Water Electric
0172,/pokedex/pichu,Pichu,"[{'id': '0172', 'name': 'Pichu', 'url': '/pokedex/pichu'}, {'id': '0025', 'name': 'Pikachu', 'url': '/pokedex/pikachu'}, {'id': '0026', 'name': 'Raichu', 'url': '/pokedex/raichu', 'item': 'Thunder Stone'}]",30.0 cm,2.0 kg,Electric
0173,/pokedex/cleffa,Cleffa,"[{'id': '0173', 'name': 'Cleffa', 'url': '/pokedex/cleffa'}, {'id': '0035', 'name': 'Clefairy', 'url': '/pokedex/clefairy'}, {'id': '0036', 'name': 'Clefable', 'url': '/pokedex/clefable', 'item': 'Moon Stone'}]",30.0 cm,3.0 kg,Fairy
0174,/pokedex/igglybuff,Igglybuff,"[{'id': '0174', 'name': 'Igglybuff', 'url': '/pokedex/igglybuff'}, {'id': '0039', 'name': 'Jigglypuff', 'url': '/pokedex/jigglypuff'}, {'id': '0040', 'name': 'Wigglytuff', 'url': '/pokedex/wigglytuff', 'item': 'Moon Stone'}]",30.0 cm,1.0 kg,Normal Fairy
0175,/pokedex/togepi,Togepi,"[{'id': '0175', 'name': 'Togepi', 'url': '/pokedex/togepi'}, {'id': '0176', 'name': 'Togetic', 'url': '/pokedex/togetic'}, {'id': '0468', 'name': 'Togekiss', 'url': '/pokedex/togekiss', 'item': 'Shiny Stone'}]",30.0 cm,1.5 kg,Fairy
0176,/pokedex/togetic,Togetic,"[{'id': '0175', 'name': 'Togepi', 'url': '/pokedex/togepi'}, {'id': '0176', 'name': 'Togetic', 'url': '/pokedex/togetic'}, {'id': '0468', 'name': 'Togekiss', 'url': '/pokedex/togekiss', 'item': 'Shiny Stone'}]",60.0 cm,3.2 kg,Fairy Flying
0177,/pokedex/natu,Natu,"[{'id': '0177', 'name': 'Natu', 'url': '/pokedex/natu'}, {'id': '0178', 'name': 'Xatu', 'url': '/pokedex/xatu', 'level': '25'}]",20.0 cm,2.0 kg,Psychic Flying
0178,/pokedex/xatu,Xatu,"[{'id': '0177', 'name': 'Natu', 'url': '/pokedex/natu'}, {'id': '0178', 'name': 'Xatu', 'url': '/pokedex/xatu', 'level': '25'}]",150.0 cm,15.0 kg,Psychic Flying
0179,/pokedex/mareep,Mareep,"[{'id': '0179', 'name': 'Mareep', 'url': '/pokedex/mareep'}, {'id': '0180', 'name': 'Flaaffy', 'url': '/pokedex/flaaffy', 'level': '15'}, {'id': '0181', 'name': 'Ampharos', 'url': '/pokedex/ampharos', 'level': '30'}]",60.0 cm,7.8 kg,Electric
0180,/pokedex/flaaffy,Flaaffy,"[{'id': '0179', 'name': 'Mareep', 'url': '/pokedex/mareep'}, {'id': '0180', 'name': 'Flaaffy', 'url': '/pokedex/flaaffy', 'level': '15'}, {'id': '0181', 'name': 'Ampharos', 'url': '/pokedex/ampharos', 'level': '30'}]",80.0 cm,13.3 kg,Electric
0181,/pokedex/ampharos,Ampharos,"[{'id': '0179', 'name': 'Mareep', 'url': '/pokedex/mareep'}, {'id': '0180', 'name': 'Flaaffy', 'url': '/pokedex/flaaffy', 'level': '15'}, {'id': '0181', 'name': 'Ampharos', 'url': '/pokedex/ampharos', 'level': '30'}]",140.0 cm,61.5 kg,Electric Dragon
0182,/pokedex/bellossom,Bellossom,"[{'id': '0043', 'name': 'Oddish', 'url': '/pokedex/oddish'}, {'id': '0044', 'name': 'Gloom', 'url': '/pokedex/gloom', 'level': '21'}, {'id': '0045', 'name': 'Vileplume', 'url': '/pokedex/vileplume', 'item': 'Leaf Stone'}, {'id': '0182', 'name': 'Bellossom', 'url': '/pokedex/bellossom', 'item': 'Sun Stone'}]",40.0 cm,5.8 kg,Grass
